id,name,cusps,betti,torsion,volume,tets,hash,triangulation
58,m254,1,1,"[]",4.23762184849,5,d4d7fb44c87fe8d2977fbb1c7dfeab6e,fzMPcbcdeeexxxbpv_baab
59,m264,1,1,"[2]",4.2628536257,5,f0a83d91f10946046a15081240c57227,fvPQcedeeddddtdit_baab
60,m265,1,1,"[]",4.2683777996,5,1ba3bb44eaae407308d8b0e542808fac,fvPQceceddevwlsre_baab
61,m268,1,1,"[]",4.28734225708,5,9a52c7550cac1cba21e64f6cd731a49e,fLzQccdeedewxtqlf_baab
62,m274,1,1,"[6]",4.3158134127,5,efdaf324dfc452545e27f803e20758d6,fvAQccdeedehrtfxe_baab
63,m283,1,1,"[]",4.3714230748,5,8fe800943c0d25cd0b8707bc30081db7,fLMPcbcdeeerrirhr_baab
64,m298,1,1,"[]",4.42429880696,5,3eb28b9c761dc502001e8c699c5ed4be,fvQPcddceeefnkcpe_baab
65,m301,1,1,"[]",4.4560604372,5,dbb0ec001609cd95f4bb091a246e915d,fLPPccdceeelinjdx_baab
66,m308,1,1,"[]",4.4679284637,5,61532fc4a9c30033c35baccc6dc2aaa0,fLwQcbcdeeevvvvgb_baab
67,m309,1,1,"[2]",4.4704992727,5,966c8af87f54274cf08f6c6a17699b31,fvAQcccddeejrwdhw_baab
68,m311,1,1,"[2]",4.4776044694,5,12d3e34006c803735ae7a83d101097e1,fvQPcddcedefgpfdw_baab
69,m313,1,1,"[4]",4.4959128903,5,4dd193c021117caccb376cd422c58207,fvPQcdceddekqnkqn_baab
70,m314,2,1,"[2]",4.4986759718,5,e086a4b9c76621a80b1880f986c7358f,fLwQcbcedeexxvvax_baabbaab
71,m315,2,1,"[2]",4.4986759718,5,0e6f8539404b3d13a29d84acb3adc0b5,fLMPcbcdeeexxvvvc_baabbaab
72,m317,1,1,"[]",4.513076207,5,14f5f42ee55560e206e8044ff23b6bee,fvMQcdcdedexjqxhn_baab
73,m321,1,1,"[]",4.5255502278,5,1995bf8ceda7f69e200b737e119256a6,fvPQccecedeirgdsw_baab
74,m323,1,1,"[2, 2]",4.53698514894,5,8e0ab2a491c1a917bbf5622806386589,fvPQcdedecestijns_baab
75,m324,1,1,"[2]",4.54494134274,5,0b808449f92c573460fbe4fc8f7d0cf4,fvPQcdedeceufmjjf_baab
76,m325,1,1,"[]",4.5490100801,5,439f1d4f43d7fd5bfe5d8fd9be2b2fe5,fvPQcccddeeqwwqwn_baab
77,m327,1,1,"[2]",4.55180408451,5,271f8d1930fcceda1f799facde38ba9e,fzwQcbcedeexxnkrn_baab
78,m330,1,1,"[9]",4.5581440109,5,610475f2f37b9a582948f111a57f04d4,fzMPcbcdeeexxhhtp_baab
79,m331,1,1,"[3]",4.5591844778,5,75491a3abaeac0bf43d5d3fb11eadb8d,fvMQcdcedeetwhjcb_baab
80,m332,1,1,"[3]",4.55918447781,5,313405c77e36fadaa1c248aad1dc8966,fLzQcbdedeexmbkkr_baab
81,m333,1,1,"[]",4.5609819802,5,781ab900c91490ebf8f26ec8cc1ceaae,fvAQcbcddeenaanvj_baab
82,m334,1,1,"[]",4.5609819802,5,ae582d9de073a8b20aa3aae952c22b68,fvMQccecdeeknaknp_baab
83,m341,1,1,"[]",4.60240838241,5,8e34ef86f73946dccd36817516468187,fvMQcdeddeemwwadh_baab
84,m344,1,1,"[]",4.6098272511,5,e9ee72e2c1a84397ab84088b85c80e3d,fLwQcbcdeeenkwdfp_baab
85,m347,1,1,"[3]",4.64208564196,5,3592bfced5a05270ee4b9ed46d7f091a,fvPQcceeddeimuhlp_baab
86,m348,1,1,"[]",4.66070059287,5,37c879ce903da42f4b38ae33bd792356,fwzQcaddeeewngnue_baab
87,m353,1,1,"[]",4.70899102935,5,a5cfec87badbac058d89b6876a7093b0,fvMQcdcdedexjqqhw_baab
88,m354,2,1,"[6]",4.70973241439,5,278a5d196f883210be1b8ab19a476d10,fvMQcccedeexacxcx_baabbaab
89,m355,1,2,"[]",4.7097324144,5,a307674bb3d8d7106c1107873a28be55,fvMQcccedeexhkqkx_baab
90,m362,1,1,"[2]",4.7413870311,5,b97b6a78c9a661db5f348c673eabb942,fvMQcdecdeenjhfkl_baab
91,m365,1,1,"[4]",4.74863915187,5,f5001af8cbf6eef03fd805885f7cb9e7,fvPQccedceewwrwxq_baab
92,m375,1,1,"[2]",4.7618428208,5,a879dbb36ac96ac22eb93c8500330a5c,fLLQcbceedergloln_baab
93,m377,1,1,"[2]",4.77775947324,5,63e49a4757e908ec17d821a4a0447faa,fvMQcdcdedexjqqhs_baab
94,m379,2,1,"[2]",4.800120509,5,d7f0266ea640c87b12859ca47daed5cf,fLMMccbddeegmootn_baabbaab
95,m380,2,1,"[2]",4.80012050903,5,d7f0266ea640c87b12859ca47daed5cf,fzLQcacdeeeknwwad_baabbaab
96,m381,2,1,"[2]",4.8138191861,5,440a8e190a388009289e312e0b9c2808,fzwQcacedeekrkked_baabbaab
97,m382,2,1,"[2]",4.8138191861,5,aa343e83000c21c8ec188b00cff9dff7,fLLQcbeeeddcmcmsk_baabbaab
98,m383,2,1,"[2]",4.8138191861,5,d928a6af06a135ed3d3191cb13bd8914,fvMQcbddeeefafqoo_baabbaab
99,m384,2,1,"[2]",4.8138191861,5,65f66a4233b728a7aa25b30a8c6ac8f4,fvPQccededexxacxc_baabbaab
100,m386,2,1,"[2]",4.8364038654,5,3c75fdb99c221fc47e6c1e7735880acc,fLPPcbcddeecijddi_baabbaab
101,m387,2,1,"[2]",4.8364038654,5,f12f26c6f74d11e09978cc62fee98a3f,fLwQcbcedeevvvvcv_baabbaab
102,m394,1,1,"[]",4.8785838069,5,108e4eb017a546e5a862d1011c07571d,fvMQcceddeekfqfol_baab
103,m396,1,1,"[2]",4.9166073496,5,bd3ca78e47f78127ac658b3c64c7f367,fzzQcbdedeeqpendj_baab
104,m398,2,1,"[2, 2]",4.9253323174,5,506cbd10fe4b1f982acafd588e7f2809,fLPMcbcddeellllbk_baabbaab
105,m399,2,1,"[8]",4.92533231736,5,b2e6b7ddb22be3195bb5653aeb4650a8,fvPQceecdedtalktr_baabbaab
106,m404,1,1,"[]",4.95588406101,5,535c8931c94fae85b857ffcc3b37eeeb,fwzQcacdeeejnaxqh_baab
107,m405,2,2,"[]",5.07470803205,5,779d4853c2606483e338419f423a4ba4,fvPQccdceeelphlph_baabbaab
108,m406,2,1,"[8]",5.074708032,5,4ff1171b19c5fb909e6b3d97effdfae0,fvPQcbcddeedkdini_baabbaab
109,m407,1,1,"[11]",5.074708032,5,fdd3c3bc00e0cdeb6297cb13975bd153,fLMPcbcdeeexhqqpi_baab
110,m408,2,1,"[2, 4]",5.07470803205,5,f91be897f5912538edbbb86b256c9789,fvPQcdcceeerhkrhn_baabbaab
111,m409,2,2,"[2]",5.07470803205,5,9434f7c37816d988bf16a64ea3912b9b,fvPQcdcdeeerhnrkh_baabbaab
112,m411,1,1,"[6]",5.074708032,5,c25c0578af43287a8038709d26341ae2,fvPQccdceeelpulpm_baab
113,m413,1,1,"[2]",5.07470803205,5,41be48eb0445a361c8adb05f4fc62f71,fvPQcdcceeerjurjm_baab
114,m414,1,1,"[2]",5.074708032,5,da0662dbf2fefd1c97965f0a5a6a1da5,fvPQccdceeelpslpg_baab
115,x000,1,1,"[6]",3.19569572739,6,6f600e165c6b4adf17af3b781ba7df92,gLMzQbcdefffxxxxxrb_baab
116,x001,1,1,"[7]",3.3726022946,6,18db03961e3049e0b7ae0125a478053d,gPzzQabceeffrhhlnae_baab
117,x002,2,1,"[2]",3.4075408138,6,5bb59f102fa5367cf27478cd6187bed7,gzAwQbcbdfefxxrxjlm_baabbaab
118,x003,1,1,"[7]",3.4399192853,6,289e0d0c13d3745fc0bbef2d54e067e6,gMvMQabdfeffjxkajik_baab
119,x004,1,1,"[5]",3.44905903539,6,27c28fbefe098cc335388b3c90495099,gPzzQbacefffqnqjkuk_baab
120,x005,1,1,"[]",3.4716302819,6,bad50747b23f65ad2bd33cb6f9e44686,gzAzQbcbefffxxrrvhf_baab
121,x006,1,1,"[8]",3.4723592617,6,09d448e3c09d89faa0903deadadb5ee1,gMvMQabdfeffjqsanms_baab
122,x007,1,1,"[7]",3.4939556122,6,ad614ca3c71fd073f362aa89193911f1,gPvPQbadfeffqnjbqjl_baab
123,x008,1,1,"[4]",3.4971339865,6,1352480318424989eb0c9b5374b12cbe,gzALQbcbeeffxxrktxp_baab
124,x009,2,1,"[2]",3.50425992287,6,3c5949a7f46eb6af41f91fd37279bda4,gzAwQbcbdfffxxrxpnd_baabbaab
125,x010,1,1,"[7]",3.5340341561,6,b1935e596469ff7e1f459aa795268ed1,gPzzQabcefffrhhrfak_baab
126,x011,1,1,"[8]",3.54577205023,6,45043d8f994aa36bb00a16aca36ac8d2,gMvMQabdfeffjqsbqms_baab
127,x012,2,1,"[2]",3.54972977535,6,24f1b1ceb816797618ece2450a7edd86,gLMwQbcdcfefxxxnrpi_baabbaab
128,x013,2,1,"[2]",3.5633379582,6,0432f6779354493dbd603de250ad3ac5,gPzwQbacdfefxjxqwdi_baabbaab
129,x014,1,1,"[2]",3.5660275832,6,283e43f0bd1fd609bb59d9005edbee40,gPzzQabceeffjqqwlhl_baab
130,x015,1,1,"[3]",3.56846119904,6,39116adf0a4e2892ddc552429e5268e3,gMzLQabceeffjxhslqd_baab
131,x016,1,1,"[4]",3.57166142129,6,8914c840c032f38abaac28c065968f41,gMzzQabceeffjxhwlhl_baab
132,x017,2,1,"[4]",3.5716614213,6,15ddea95d1fb3ba6d62dbc8431d5a312,gPzwQbacdfffxjxqtsu_baabbaab
133,x018,2,1,"[2]",3.5744485679,6,9399eb668ccde6497739c71052e9aee0,gMzwQabcdfffjxhhlke_baabbaab
134,x019,1,1,"[5]",3.57545979497,6,969b551d7a63e88c7252d4f1a58889c8,gPzzQabceeffwhhwlhl_baab
135,x020,2,1,"[4]",3.5884454229,6,46703e74162bf5576f5ddfd6ad54c659,gLMwQbcdceffxxxnuki_baabbaab
136,x021,2,1,"[4]",3.58876249711,6,f0ad12965be4ea8a0dfe3669cb5f2db7,gMzwQabcdeffjqhhesm_baabbaab
137,x022,1,1,"[3]",3.5898913088,6,fbfeb9d209271160fcd561053f9ef516,gMzLQabcefffjqhksrx_baab
138,x023,2,1,"[2]",3.59249653693,6,6806cd3d0f05d2a4be3273343bb131ee,gPzwQabcdfffrxqhlke_baabbaab
139,x024,1,1,"[5]",3.5941534131,6,8cbd68f54c880f37b46d8b40394ae1dc,gMzzQabceeffjqhrtht_baab
140,x025,2,1,"[2]",3.5980273667,6,74a559f8f381d684014594d0f40f4833,gMzwQabcdfefjxhhrpi_baabbaab
141,x026,2,1,"[2]",3.6058821121,6,c52ceb940f2b4f9198bb6e1dfb5c42c2,gPzwQabcdfefrhhxjlm_baabbaab
142,x027,2,1,"[4]",3.6061338282,6,548348f4cf3de804490d95ab32453d65,gPzwQabcdfefrxqhrpi_baabbaab
143,x028,2,1,"[2]",3.6107705491,6,a54c4ef6db3f757bd61578b30aded2b0,gMzwQabcdfefjqhhwdi_baabbaab
144,x029,2,1,"[2]",3.61299277293,6,88801b764e7c693b20483868fce3c356,gPzwQabcdfffrhhxpnd_baabbaab
145,x030,2,1,"[4]",3.61331877893,6,8b4f34037171b95f90a02365c1df1caa,gMzwQabcdfefjqhxjlm_baabbaab
146,x031,2,1,"[2]",3.62168210942,6,cf6c7ad509e7ac9f82529d70b6ca8811,gMzwQabcdfffjqhxpnd_baabbaab
147,x032,1,1,"[2]",4.3692852044,6,0f70cba571dfc14ec49f6b4317e24762,gvMPQbedfdffnnknkxk_baab
148,x033,1,1,"[]",4.46542452677,6,7e3485d984f869f9517f2c0611cbc892,gvAQPcdceeffxlipaww_baab
149,x034,1,1,"[2]",4.4704992727,6,60a99ee3f208a40d795d01953caecc71,gLMzQbcdefffxxxxjja_baab
150,x035,1,1,"[2]",4.4722098602,6,94155fe2b4cb8566b7b13f009243cd6f,gvzQQdedfffefnhrian_baab
151,x036,1,1,"[10]",4.47760446937,6,0e118c46d5faba7b4d237245b81f7206,gLMzQbcdefffxxxxhnc_baab
152,x037,1,1,"[]",4.49343544886,6,5711fc30bcdcbb7f34a9d02a293fea0a,gzMLQbcdefffxxxddro_baab
153,x038,1,1,"[4]",4.4959128903,6,e4023145afd9338d97907ed7c2d7f2e8,gLMzQbcdefffxxxxbrx_baab
154,x039,1,1,"[3]",4.5065839827,6,ccf22161166027cc41c4fffc4947c90e,gvwQQbfefeefnmejaeq_baab
155,x040,1,1,"[]",4.6137617046,6,5764b9af3276535809ff1b1ae44d67de,gvPAQddedfffkwhkqak_baab
156,x041,1,1,"[]",4.6245230734,6,fa8ff3ac4f51e2d43202a4a64e603a60,gvAAQcdedfffmsxskop_baab
157,x042,1,1,"[10]",4.62951508311,6,d10725afd15d3d4d2b56c744ba4f9479,gvMAQbcedfffmnxkhep_baab
158,x043,1,1,"[6]",4.63758035619,6,fa0f9215257cb82d6b62a97a66b8161f,gLLPQaceefffnkxuphp_baab
159,x044,1,1,"[]",4.6779856364,6,7cd3369c117b69ef3dacce1426a8a394,gwzMQacdfeffknxnlbd_baab
160,x045,1,1,"[]",4.67824990813,6,0270a8ab8799037cfcee09690fab4678,gwzPQaceefffknthjun_baab
161,x046,1,1,"[]",4.68487691686,6,bc999a68bd631b0b88277239cf3c14fb,gwzMQacdfeffknxqngu_baab
162,x047,1,1,"[2, 4]",4.6905696478,6,ac0a1e72c9577fe45c94dd61cb5a477c,gwzMQacdfeffknxnkhq_baab
163,x048,1,1,"[2]",4.7233156286,6,cf6cf1de86cd063a23a5901d18698fb8,gvPAQecdefefottoclw_baab
164,x049,1,1,"[2]",4.7270212716,6,5f946c250810fd150cd4c8b1da1b5e5d,gPLLQbadefffxjrhjew_baab
165,x050,1,1,"[]",4.73130009167,6,6ce06f908e6b0eebe464851428c4caf6,gPLLQbadefffxjrhvbu_baab
166,x051,1,1,"[]",4.73627504541,6,d33dc04b856061b4cdc62218ce614d73,gPLLQbadefffxjrhbrx_baab
167,x052,1,1,"[2]",4.7481700347,6,f8632775cfb61c26c6e5183efbd6f179,gwzMQacdfeffjnxlnbe_baab
168,x053,1,1,"[4]",4.74912589344,6,1784db269fff02cd830b84557e54ac58,gwzMQacdfeffjnxnqgp_baab
169,x054,1,1,"[10]",4.7557613684,6,b8bdf446a9fad9be07e6e23b747a92ed,gwzMQacdfeffjnxnkhq_baab
170,x055,1,1,"[2]",4.76184282078,6,3e278a86f765a50620e7f74d4fa0cc18,gvLQQfcdeeffpeuhcnx_baab
171,x056,1,1,"[]",4.7706235222,6,e1021540264a08f0757149a9d600b127,gvPPQedeffdfijildja_baab
172,x057,1,1,"[]",4.7751492758,6,1a9bfd6810b347a85bd72fc34274ca1f,gPvPQbadfeffqnjbquo_baab
173,x058,1,1,"[6]",4.7794560636,6,0f384af3b01430916115869360492a48,gPvPQbadfeffqnjnqsi_baab
174,x059,1,1,"[]",4.7824041625,6,d3c71dfd8fb10ef7997bd5dc58f88221,gPvPQbadfeffqnjfqxj_baab
175,x060,1,1,"[2]",4.793916711,6,121cc2ef717dc177ccfb43754c581abd,gMvPQabffeefjqjjjqa_baab
176,x061,1,1,"[]",4.8243582543,6,9f04ac1fdf6aa13c070797cc916a091d,gLLPQcceeffflnaodxp_baab
177,x062,1,1,"[]",4.82581019687,6,2befc26d2d915308891eee8828d74470,gLLPQbefddffsjsjwja_baab
178,x063,1,1,"[]",4.82659274918,6,e7049b499f8fb53d99138dd14314579a,gzMLQbcdfeffxxxqhrn_baab
179,x064,1,2,"[]",4.8364038654,6,9c88ede95824f5bbe8df2878523eaf98,gLLPQbefdfefsjsnopr_baab
180,x065,1,1,"[2, 2]",4.85925007292,6,de827227e7500ae8b2f9379dccb4e83d,gMLLQabdfeffjqwnhur_baab
181,x066,1,1,"[]",4.85971401569,6,e23924087aaef5d28bd066679e0a9c25,gMLLQabdfeffjqwfhbe_baab
182,x067,1,1,"[]",4.86262889472,6,231aeb6a704c6d1064694ec17235b63f,gMLLQabdfeffjqwbhwq_baab
183,x068,1,1,"[2]",4.8717286758,6,602cba28ec97e04ca3791cbf76deb977,gMvMQabdfeffjqsbqfd_baab
184,x069,1,1,"[6]",4.8727665711,6,d9e08fd14090065f6178c2f594b4be47,gMvMQabdfeffjqsnqej_baab
185,x070,1,1,"[4]",4.87497027143,6,bafd8c0d50f836332620daf723eb36db,gMvMQabdfeffjqsfqsh_baab
186,x071,1,1,"[2]",4.88468712015,6,20d8020583a35901afb9139e3f159ae6,gLLMQcedfdffkkknkka_baab
187,x072,1,1,"[]",4.8872824885,6,ade5309b71c5d721158d14b45b9f63db,gMLLQabdfeffjqdahwt_baab
188,x073,1,1,"[]",4.8951038747,6,a5d09e06144fe9a32d17c9ebc6e747a0,gvMQPdcdedffxjqxhxn_baab
189,x074,1,1,"[2]",4.8976118602,6,7931677c46213d865d768914c165887f,gPvPQbadfeffxjthxdj_baab
190,x075,2,1,"[4]",4.9062137359,6,92017e184033c092a07b9148084fbb01,gzMzQbcdefffxxxvvxa_baabbaab
191,x076,2,1,"[2, 2]",4.9062137359,6,1f309f41c071c356a862d954a0a7b94e,gzMLQbcdfeffxxxxxax_baabbaab
192,x077,1,1,"[4]",4.90732046334,6,1f7fdc58224a6dd5700bde5660b50c19,gLvQQcdefffephxuwpr_baab
193,x078,1,1,"[6]",4.9080144255,6,ded7b463b81f53d1ef0e6a16094d64c5,gLLPQaceefffnkxuhup_baab
194,x079,1,1,"[]",4.9116393682,6,328231a6a40760f6b61f5acda9648f3e,gLzMQbddefffljjsjae_baab
195,x080,1,1,"[]",4.92548622988,6,09c49ebe2b5997e0302b39a33b86e267,gwzAQacdefffjnxsrrn_baab
196,x081,1,1,"[2]",4.94212964485,6,856a60e83daa48fac6401f950f19bcf6,gwzAQacdefffknxsrrn_baab
197,x082,1,1,"[4]",4.94392990241,6,4b5fcaf68d22e588a12ea590698557ce,gvMAQbcedfffdjklxqh_baab
198,x083,1,1,"[2]",4.9471480646,6,ae157a8049d067057564ff8c062a4bf0,gMLLQabdefffjxohaqx_baab
199,x084,1,1,"[]",4.96655944947,6,ad364ed4865a96af880ee12ba794a8f0,gLLPQbefddffsjsskja_baab
200,x085,1,1,"[]",4.9723058537,6,ba8fb60828b4d85e5bf03f59a2a9993c,gzzMQbbdefffqwnqqul_baab
201,x086,1,1,"[]",4.9764842183,6,5ca9716407ed1f0700ef72d250892564,gPvPQbadfeffxjnhxhx_baab
202,x087,1,1,"[]",4.99293201202,6,bb18ed368d55bdd34b3d8ca0763bf5c5,gvwQQcdeefffxmfjapm_baab
203,x088,1,1,"[2]",4.99858041312,6,ac50dd3ad84e03112a23bfdb45184774,gwzAQacdefffknxkksn_baab
204,x089,1,1,"[]",4.9996739696,6,1188c57556379e4371f857b2fde869ea,gvwQQbfefeefdernarb_baab
205,x090,1,1,"[3]",5.0045302384,6,8ded44d762987790922ca8311fa18718,gwzMQacdefffjnxiiht_baab
206,x091,1,1,"[12]",5.0117641957,6,d70bb9da590e1d8e5253b2f5b6793cb1,gzMzQbcdefffxxxhqfo_baab
207,x092,1,1,"[12]",5.0117641957,6,d70bb9da590e1d8e5253b2f5b6793cb1,gzMzQbcdefffxxxhqsj_baab
208,x093,1,1,"[]",5.01950443761,6,2947c5865263edf47a8cc1cea92d201f,gMLLQabdfeffjqcahxq_baab
209,x094,1,1,"[]",5.03216780781,6,d494359675f0d50f88497692f488e585,gwzAQacdefffjnxkksn_baab
210,x095,1,1,"[4]",5.0331595743,6,f5bd31c690b6b5ef69b9f0a22a436ca3,gvMAQbcdefffdjklhqx_baab
211,x096,1,1,"[4]",5.0331595743,6,f5bd31c690b6b5ef69b9f0a22a436ca3,gvMAQbcdefffdjklhha_baab
212,x097,1,1,"[]",5.0366719154,6,8fac5d1a18d944e5fee941b4d8230a79,gPvPQbadfeffxjwhxhx_baab
213,x098,1,1,"[]",5.04284713368,6,da36861ad67964a9d7f507f19708f6a0,gMvPQabdfeffjqlhqpn_baab
214,x099,1,1,"[]",5.043120426,6,3c0c590546be87844e443fbcbee517cb,gLLPQacdfeffjkkglqe_baab
215,x100,1,1,"[]",5.0730049503,6,d7288fd1a37a7473513e88507cc158a6,gzzMQbbdefffqwnaxqh_baab
216,x101,1,1,"[2, 2]",5.074708032,6,3cd3ee3f67917b6fd0f7522e987f3036,gvLQQccfeeffjhajhbb_baab
217,x102,2,1,"[2, 2]",5.074708032,6,0e9b09c4d166ec3946e117db9b0bb07d,gvLQQcdefeffhahhaha_baabbaab
